/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,552,1,576,59,parking lot,0.5026075376555509
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,602,3,627,72,parking lot,1.3536953357691808
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,321,8,347,52,parking lot,0.432607034916813
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,194,431,313,451,parking lot,-0.05915513014639644
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,229,330,337,350,parking lot,0.4425114004365229
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,333,364,359,428,parking lot,-0.24836424147840444
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,387,336,413,391,parking lot,0.25782135925982097
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_379.jpg,330,359,353,650,parking lot,0.004107213399947076
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_379.jpg,359,335,487,359,parking lot,1.5229473955832622
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_379.jpg,416,372,503,394,parking lot,1.7459669417961283
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_379.jpg,383,402,506,417,parking lot,-1.5818189285347235
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_379.jpg,548,342,567,630,parking lot,-0.5534487159623229
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_516.jpg,13,262,41,319,parking lot,-0.028418383308409855
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_516.jpg,19,353,46,468,parking lot,1.3492945652741835
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_516.jpg,7,98,31,192,parking lot,-0.5023889254368603
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_516.jpg,203,619,252,650,parking lot,1.0731763833137353
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_807.jpg,13,374,39,424,parking lot,-0.11151408240253115
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_807.jpg,27,438,60,497,parking lot,-0.7351557066874506
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,5,190,33,204,parking lot,-0.38012101147824084
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,15,211,53,227,parking lot,0.9637635093722706
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,42,230,79,248,parking lot,-0.6931303843631282
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,70,251,108,272,parking lot,0.020228568616967552
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,93,274,133,299,parking lot,-0.2182698905929773
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,126,301,167,323,parking lot,-0.6633650722537429
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,152,326,193,347,parking lot,-0.23007604410681587
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,183,348,225,372,parking lot,0.4452447357833829
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,215,375,259,392,parking lot,-0.9739565122185591
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,248,395,290,416,parking lot,0.20430329769015956
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,276,417,315,439,parking lot,-0.921414146407236
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,300,442,341,461,parking lot,1.0861800315099084
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,331,463,373,484,parking lot,-0.43805339564629403
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,356,487,403,509,parking lot,-0.628314681694552
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,385,512,426,532,parking lot,-0.7048242436798267
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,416,532,462,555,parking lot,0.6902515792502143
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,440,556,486,578,parking lot,1.95534040555558
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,471,579,518,600,parking lot,0.9940185816690681
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,501,602,545,624,parking lot,1.3463597099700866
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,529,626,571,646,parking lot,0.4204247401510336
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_496.jpg,25,546,46,650,parking lot,1.4463090257346558
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_867.jpg,527,177,617,197,parking lot,-1.7922551147546193
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_867.jpg,553,205,626,228,parking lot,-0.7403181593984369
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_867.jpg,563,240,626,254,parking lot,-1.4047186465685197
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,379,340,461,358,parking lot,0.9943575654826765
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,466,319,540,336,parking lot,-0.1366618909027725
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,115,387,195,410,parking lot,2.148831713837916
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,202,363,278,382,parking lot,-0.3775995588404815
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,69,269,140,293,parking lot,1.3952700490459045
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,139,241,227,270,parking lot,1.0063533196940373
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,207,26,243,103,parking lot,0.6512120684326822
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,11,77,85,107,parking lot,0.19918543541584433
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,96,58,156,89,parking lot,1.2044683606358384
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,116,512,213,536,parking lot,0.5973337037699857
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,225,488,298,521,parking lot,0.0905059338496072
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,288,457,329,481,parking lot,0.4708274551401114
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,575,403,607,445,parking lot,0.4860366582959999
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,457,61,482,96,parking lot,-1.5045939920433375
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_715.jpg,2,2,329,155,parking lot,-0.6130199843658849
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_715.jpg,339,2,408,66,parking lot,1.1235216508812644
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,260,439,333,462,parking lot,-2.188558512821513
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,339,420,366,450,parking lot,-1.0274750286193355
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,516,366,552,391,parking lot,-0.6827644112504998
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,113,294,178,311,parking lot,1.6251852888166516
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,127,332,198,352,parking lot,-1.4934206666511762
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,27,68,104,145,parking lot,0.14908671628354322
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_375.jpg,323,495,344,544,parking lot,1.5927204879450223
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_375.jpg,69,296,122,316,parking lot,-0.7617305281794768
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_375.jpg,155,515,218,539,parking lot,-1.0582552454058243
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_375.jpg,535,360,593,383,parking lot,1.1342974897617024
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_375.jpg,451,399,500,428,parking lot,0.32678960591640505
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_375.jpg,620,360,650,381,parking lot,1.110581528095467
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,324,265,347,555,parking lot,0.8413114981192654
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,399,558,428,590,parking lot,-1.022461766399712
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,323,125,347,197,parking lot,0.2345716729420877
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,238,8,261,62,parking lot,-0.8213328340939201
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,239,182,261,241,parking lot,-0.7150266980466821
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_144.jpg,26,4,134,170,parking lot,-0.18647314419534208
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_144.jpg,358,297,432,412,parking lot,2.7738386016614784
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,257,416,278,556,parking lot,-0.14480901362500576
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,234,407,257,557,parking lot,-0.055038300711734496
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,192,406,216,557,parking lot,-0.035987289938928954
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,169,406,193,557,parking lot,1.48069656119657
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,128,406,151,557,parking lot,0.5889542017553263
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,105,406,128,557,parking lot,-0.6514502174554487
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,65,406,88,557,parking lot,-0.3009178662929499
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,42,406,65,557,parking lot,-0.6509799147511256
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,1,406,23,557,parking lot,-1.3554865938769787
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,256,579,279,650,parking lot,-0.5749063883413877
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,233,578,256,649,parking lot,-0.15318112097551526
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,192,578,215,649,parking lot,0.20331060267318676
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,169,578,192,649,parking lot,-1.1666310327289666
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,128,578,151,649,parking lot,0.7100363871697559
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,105,578,128,649,parking lot,-0.3402027358774032
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,64,578,87,649,parking lot,0.10654200525234428
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,41,578,64,649,parking lot,0.25883261269595875
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,1,578,23,649,parking lot,0.7012178119320627
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,17,241,230,261,parking lot,0.46839573814323104
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,246,261,273,425,parking lot,0.8416082378757812
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,28,281,213,303,parking lot,-0.9575922722311109
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,198,358,224,466,parking lot,-1.3148571526042505
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,426,280,452,613,parking lot,1.3709448622397453
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,511,500,617,516,parking lot,0.7592461753548713
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,605,564,630,636,parking lot,-0.7121763916870187
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,485,601,559,621,parking lot,0.42473404217529437
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,9,7,30,68,parking lot,-0.5059272908568891
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,475,297,499,487,parking lot,-0.43428803626411444
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,612,370,628,464,parking lot,0.7075004609673105
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,142,26,508,71,parking lot,0.24659923594637123
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,132,90,502,137,parking lot,-0.27005085974636656
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,108,156,516,200,parking lot,0.2172253735923589
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,110,217,542,264,parking lot,0.8414967632724134
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,330,286,534,324,parking lot,0.40010686194914596
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,328,348,539,387,parking lot,1.7248010068793362
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,185,369,267,397,parking lot,0.18491792941900848
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,49,128,79,271,parking lot,-0.14036019724448082
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,100,587,342,608,parking lot,-0.48629268557336613
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,140,626,342,650,parking lot,0.9790566823598382
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,418,603,444,650,parking lot,-0.10366329427058593
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,502,605,650,623,parking lot,-0.2453660035523501
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,604,404,650,432,parking lot,0.9999975536440648
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_608.jpg,172,537,211,639,parking lot,0.7327408937902742
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_608.jpg,286,524,345,544,parking lot,0.3754778410965457
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_608.jpg,535,569,650,591,parking lot,-0.7693422812166131
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_517.jpg,247,354,309,412,parking lot,-0.11552275016152887
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_517.jpg,323,409,378,442,parking lot,-0.48534673146816626
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_517.jpg,265,423,312,460,parking lot,-0.1623582561271461
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_517.jpg,323,456,367,487,parking lot,-1.0911756700104114
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,321,8,402,32,parking lot,0.04561089756885844
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,411,40,504,75,parking lot,-0.8543659435814104
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,55,98,109,126,parking lot,-1.8803355364189027
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,120,125,199,160,parking lot,-0.3627118506524319
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,136,89,199,119,parking lot,0.3428591850449662
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_52.jpg,168,407,197,538,parking lot,0.5803586182189251
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_52.jpg,174,553,197,650,parking lot,0.19831278489520734
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_52.jpg,63,585,109,649,parking lot,0.06958140107020598
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_52.jpg,119,409,143,484,parking lot,1.0395706162520748
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_603.jpg,422,575,646,604,parking lot,0.12211380871180784
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_603.jpg,435,620,650,649,parking lot,-1.6304539335853179
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_603.jpg,149,613,376,636,parking lot,-0.09068342495233632
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_603.jpg,1,620,100,640,parking lot,-0.41468323800038476
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,422,250,608,273,parking lot,2.3740618559466005
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,422,228,609,251,parking lot,-1.000703012397909
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,401,189,640,210,parking lot,0.528281856638555
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,402,290,608,310,parking lot,2.3596757339502767
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,404,311,608,333,parking lot,0.09861912829208995
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,203,230,318,251,parking lot,-0.8365627828430936
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,204,252,321,273,parking lot,-0.5376255324851424
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,201,189,338,212,parking lot,0.4238286067773312
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,30,95,156,114,parking lot,0.17653620224171265
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,67,77,156,97,parking lot,1.4065850675279001
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,97,24,196,45,parking lot,0.8498635717800846
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,547,537,636,595,parking lot,-1.1237604537498136
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_470.jpg,17,435,50,583,parking lot,1.5989095030791591
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_470.jpg,17,599,45,650,parking lot,-1.3880542461117014
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_539.jpg,586,146,650,177,parking lot,-0.4277329358931366
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_539.jpg,348,44,413,66,parking lot,0.2802617839011834
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_539.jpg,615,42,650,69,parking lot,0.053301433357357576
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_539.jpg,611,530,650,549,parking lot,-1.7803118720122495
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_968.jpg,54,145,180,170,parking lot,0.1424561384653587
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_968.jpg,315,21,461,55,parking lot,-0.9543796356764375
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_968.jpg,108,12,196,35,parking lot,-2.424289160295456
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_968.jpg,297,141,402,165,parking lot,1.6495373165259721
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_51.jpg,67,579,86,645,parking lot,1.5923135500422803
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,182,232,217,413,parking lot,1.337105319889418
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,107,237,142,385,parking lot,0.06752780247535013
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,348,201,402,246,parking lot,-0.8770258006790463
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,416,217,442,264,parking lot,1.0535823381606004
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,303,289,416,319,parking lot,-0.3601984445537511
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,467,304,516,382,parking lot,-1.4662144097892853
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,417,328,444,409,parking lot,-0.7489315009470573
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,444,411,497,430,parking lot,0.6480240969641161
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,565,368,632,387,parking lot,-0.08640686904318902
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,565,403,646,433,parking lot,-0.9434627552286154
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,540,276,563,364,parking lot,-1.702875719893519
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,340,143,650,182,parking lot,-0.7459874177264846
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,385,1,429,123,parking lot,0.7496684844302296
